Action Entropy,Policy Type,Potential,Collision Likelihood,Trial_ID
0.9,Global Feedback,0.9993194557360427,9.66272216682551e-05,23
0.9,Local Feedback,0.8910817135096629,0.03325274797806288,23
0.9,Global Feedback,0.996733652801444,0.0027398277025626,24
0.9,Local Feedback,0.29343675974109673,0.6577210039832713,24
1.0,Global Feedback,1.0,0.0,0
1.0,Local Feedback,1.0,0.0,0
1.0,Global Feedback,1.0,0.0,1
1.0,Local Feedback,1.0,0.0,1
1.0,Global Feedback,1.0,0.0,2
1.0,Local Feedback,1.0,0.0,2
1.0,Global Feedback,1.0,0.0,3
1.0,Local Feedback,1.0,0.0,3
1.0,Global Feedback,1.0,0.0,4
1.0,Local Feedback,1.0,0.0,4
1.0,Global Feedback,1.0,0.0,5
1.0,Local Feedback,1.0,0.0,5
1.0,Global Feedback,1.0,0.0,6
1.0,Local Feedback,1.0,0.0,6
1.0,Global Feedback,1.0,0.0,7
1.0,Local Feedback,1.0,0.0,7
1.0,Global Feedback,1.0,0.0,8
1.0,Local Feedback,1.0,0.0,8
1.0,Global Feedback,1.0,0.0,9
1.0,Local Feedback,1.0,0.0,9
1.0,Global Feedback,1.0,0.0,10
1.0,Local Feedback,1.0,0.0,10
1.0,Global Feedback,1.0,0.0,11
1.0,Local Feedback,1.0,0.0,11
1.0,Global Feedback,1.0,0.0,12
1.0,Local Feedback,1.0,0.0,12
1.0,Global Feedback,1.0,0.0,13
1.0,Local Feedback,1.0,0.0,13
1.0,Global Feedback,1.0,0.0,14
1.0,Local Feedback,1.0,0.0,14
1.0,Global Feedback,1.0,0.0,15
1.0,Local Feedback,1.0,0.0,15
1.0,Global Feedback,1.0,0.0,16
1.0,Local Feedback,1.0,0.0,16
1.0,Global Feedback,1.0,0.0,17
1.0,Local Feedback,1.0,0.0,17
1.0,Global Feedback,1.0,0.0,18
1.0,Local Feedback,1.0,0.0,18
1.0,Global Feedback,1.0,0.0,19
1.0,Local Feedback,1.0,0.0,19
1.0,Global Feedback,1.0,0.0,20
1.0,Local Feedback,1.0,0.0,20
1.0,Global Feedback,1.0,0.0,21
1.0,Local Feedback,1.0,0.0,21
1.0,Global Feedback,1.0,0.0,22
1.0,Local Feedback,1.0,0.0,22
1.0,Global Feedback,1.0,0.0,23
1.0,Local Feedback,1.0,0.0,23
1.0,Global Feedback,1.0,0.0,24
1.0,Local Feedback,1.0,0.0,24
