Action Entropy,Policy Type,Potential,Collision Likelihood,Trial_ID
0.1,Global Feedback,0.5615155709683773,0.04883982113918717,18
0.1,Local Feedback,0.23815039315451136,0.08872199966979788,18
0.1,Global Feedback,0.4394432114711816,0.05327482543756856,19
0.1,Local Feedback,0.13864630161786637,0.5306563050758981,19
0.1,Global Feedback,0.21273298699473492,0.3959579477319174,20
0.1,Local Feedback,3.043874426738236e-51,1.0,20
0.1,Global Feedback,0.5099317790677399,0.013057198807681969,21
0.1,Local Feedback,0.18749680863197274,0.005344904165218267,21
0.1,Global Feedback,0.3355346147796764,0.24394330628414107,22
0.1,Local Feedback,8.873505641867959e-07,0.999994643856867,22
0.1,Global Feedback,0.7009612625671968,0.04159668436627695,23
0.1,Local Feedback,0.015702650995699823,0.9397956050505483,23
0.1,Global Feedback,0.32517612072402624,0.19775817679705432,24
0.1,Local Feedback,8.740672428314202e-12,0.9999999999016032,24
0.2,Global Feedback,0.21835890479782366,0.08618810299477464,0
0.2,Local Feedback,0.002492214236494508,0.9722113137813787,0
0.2,Global Feedback,0.42653725780835977,0.17468874700020487,1
0.2,Local Feedback,2.105439684415712e-05,0.999833023177438,1
0.2,Global Feedback,0.07903960658391346,0.2963877833910695,2
0.2,Local Feedback,5.022526669407052e-49,1.0,2
0.2,Global Feedback,0.2182923503761521,0.10532926416161703,3
0.2,Local Feedback,0.0016252532857960293,0.9851600235615843,3
0.2,Global Feedback,0.22425362028060739,0.17360262049755049,4
0.2,Local Feedback,0.0001604061190742933,0.9979080260050488,4
0.2,Global Feedback,0.13281574395972012,0.09381692384420026,5
0.2,Local Feedback,0.04222565691452199,0.0026768360640271327,5
0.2,Global Feedback,0.345338826015696,0.35595492219852987,6
0.2,Local Feedback,1.2800411905141487e-48,1.0,6
0.2,Global Feedback,0.19837310130478203,0.28440863695714746,7
0.2,Local Feedback,1.9762110579488146e-06,0.9999770759904529,7
0.2,Global Feedback,0.38387861861358974,0.08750469507550074,8
0.2,Local Feedback,0.0011117474471727775,0.9890233556059281,8
0.2,Global Feedback,0.11960718455100136,0.06034114857531825,9
0.2,Local Feedback,0.044259876449713714,0.21863484511547626,9
0.2,Global Feedback,0.37758967697019036,0.05739788441360383,10
0.2,Local Feedback,6.24307000283232e-05,0.999606461390564,10
0.2,Global Feedback,0.21645949768088718,0.3037174374555821,11
0.2,Local Feedback,7.921415007505657e-20,1.0,11
0.2,Global Feedback,0.34471403671436657,0.0868670804940106,12
0.2,Local Feedback,0.0003550592637172544,0.9962757730712294,12
0.2,Global Feedback,0.28215604708760905,0.14725642788824866,13
0.2,Local Feedback,1.1758701292731516e-09,0.9999999909405455,13
0.2,Global Feedback,0.34924082919126004,0.25415273086004,14
0.2,Local Feedback,1.4326784234651909e-37,1.0,14
0.2,Global Feedback,0.5431556695713798,0.23649387764713414,15
0.2,Local Feedback,4.0365847470105243e-28,1.0,15
0.2,Global Feedback,0.16743078089861696,0.05265159093147942,16
0.2,Local Feedback,0.0444315385142353,0.5792248403641846,16
0.2,Global Feedback,0.26663659425097247,0.04831576876608934,17
0.2,Local Feedback,0.1094043122391819,0.18285089736312832,17
0.2,Global Feedback,0.17918519615303213,0.08869350040529567,18
0.2,Local Feedback,0.04871644932228812,0.3724079834096311,18
0.2,Global Feedback,0.1617318418473698,0.08603571223583317,19
0.2,Local Feedback,0.02187105955137789,0.6993115370144589,19
0.2,Global Feedback,0.19103798181404308,0.3320094168855272,20
0.2,Local Feedback,1.5106120193217953e-28,1.0,20
0.2,Global Feedback,0.07373213632015695,0.09463727670810984,21
0.2,Local Feedback,0.013341774328613911,0.5193169126429874,21
0.2,Global Feedback,0.2505363027267667,0.44054126950629624,22
0.2,Local Feedback,1.40298121844363e-59,1.0,22
0.2,Global Feedback,0.10785546992389969,0.3239829088245534,23
0.2,Local Feedback,2.83528399691228e-47,1.0,23
0.2,Global Feedback,0.1640738939692537,0.2163767958199736,24
0.2,Local Feedback,2.7983196163722476e-19,1.0,24
0.3,Global Feedback,0.1024146175015072,0.23041508939175626,0
0.3,Local Feedback,8.115377905622306e-23,1.0,0
0.3,Global Feedback,0.271957504038166,0.14057633415619875,1
0.3,Local Feedback,0.013134030697371027,0.8174707439658042,1
0.3,Global Feedback,0.1837556218155836,0.3721693409246134,2
0.3,Local Feedback,1.5649474123327217e-54,1.0,2
0.3,Global Feedback,0.11741791017962351,0.1071395783984832,3
0.3,Local Feedback,0.038395647203349925,0.10508909700155156,3
0.3,Global Feedback,0.0379912264165522,0.315833484228481,4
0.3,Local Feedback,1.5776388264179322e-57,1.0,4
0.3,Global Feedback,0.13677681136998984,0.17448697120623846,5
0.3,Local Feedback,3.4272384078085057e-06,0.9999429237320309,5
0.3,Global Feedback,0.20918376292472898,0.15440034785138623,6
0.3,Local Feedback,0.02594797132893401,0.6475910895143424,6
0.3,Global Feedback,0.19044374363211888,0.21886061944904633,7
0.3,Local Feedback,0.055006471384847856,0.03132011095695575,7
0.3,Global Feedback,0.4645453679382674,0.17477770051827668,8
0.3,Local Feedback,6.021280034116485e-05,0.9995718869865984,8
0.3,Global Feedback,0.4175084982584698,0.11689246698776312,9
0.3,Local Feedback,0.0009215955241563074,0.9924218431869265,9
0.3,Global Feedback,0.16013157770671024,0.20145753650979736,10
0.3,Local Feedback,0.0027346518050553608,0.9628968161459999,10
0.3,Global Feedback,0.5648346595893177,0.08238917439366489,11
0.3,Local Feedback,0.03511156277013971,0.7671579227591923,11
0.3,Global Feedback,0.2842835901776596,0.11305086972069245,12
0.3,Local Feedback,0.005450554385281247,0.9468911436961698,12
0.3,Global Feedback,0.17653517190629248,0.10061240498841428,13
0.3,Local Feedback,0.00043564288945706944,0.9921520347109897,13
0.3,Global Feedback,0.22678165662774566,0.09367803365611971,14
0.3,Local Feedback,0.012232920343561314,0.7968272839042622,14
0.3,Global Feedback,0.21883602170659094,0.08676176101099864,15
0.3,Local Feedback,0.02876328462653167,0.6112069854695781,15
0.3,Global Feedback,0.22348756985682056,0.2998928289417694,16
0.3,Local Feedback,2.387681150785345e-29,1.0,16
0.3,Global Feedback,0.3140703300153994,0.15012064603076003,17
0.3,Local Feedback,0.012050245374431091,0.8614673963074442,17
0.3,Global Feedback,0.10573142043345646,0.08955666886350311,18
0.3,Local Feedback,0.022258060566990107,0.4015306480620603,18
0.3,Global Feedback,0.08133895587940959,0.12165385330945089,19
0.3,Local Feedback,0.0032008049526373473,0.9311228158454776,19
0.3,Global Feedback,0.11060634247909155,0.11002179794825895,20
0.3,Local Feedback,0.024749834222085272,0.6500273321453365,20
0.3,Global Feedback,0.0887701160766232,0.0863733606653565,21
0.3,Local Feedback,0.03046626834103268,0.09331392723308596,21
0.3,Global Feedback,0.1074472549116178,0.04441894757403975,22
0.3,Local Feedback,0.0164917823122644,0.7273374536016359,22
0.3,Global Feedback,0.16768444452042683,0.10895223237617524,23
0.3,Local Feedback,0.0006709522832594296,0.9889498912057365,23
0.3,Global Feedback,0.12641041609431358,0.17662083484640867,24
0.3,Local Feedback,7.091936020888415e-24,1.0,24
0.4,Global Feedback,0.14613458162203885,0.1522480842362277,0
0.4,Local Feedback,2.1376598827564443e-06,0.9999702754147158,0
0.4,Global Feedback,0.40551743951626124,0.18159620307772772,1
0.4,Local Feedback,8.960741508828156e-07,0.9999965789366264,1
0.4,Global Feedback,0.21233658043170947,0.22482191078197622,2
0.4,Local Feedback,2.5268316696987437e-31,1.0,2
0.4,Global Feedback,0.22855134926728587,0.21770345255432555,3
0.4,Local Feedback,8.553168931100067e-19,1.0,3
0.4,Global Feedback,0.115577910338633,0.2382024406731862,4
0.4,Local Feedback,4.04689486901774e-28,1.0,4
0.4,Global Feedback,0.4012525297728116,0.19502322108878,5
0.4,Local Feedback,1.8981767277501914e-15,0.999999999999991,5
0.4,Global Feedback,0.26070657796761754,0.17831069558871693,6
0.4,Local Feedback,0.01364868383811148,0.881238059335925,6
0.4,Global Feedback,0.32098257596749796,0.22725250500660266,7
0.4,Local Feedback,1.9164515811713693e-26,1.0,7
0.4,Global Feedback,0.11612981193492258,0.28899535318806346,8
0.4,Local Feedback,1.227340148539266e-41,1.0,8
0.4,Global Feedback,0.18930500068095418,0.07611274080601138,9
0.4,Local Feedback,0.042952579820655874,0.46872699743257706,9
0.4,Global Feedback,0.10072586968498722,0.1061705582541187,10
0.4,Local Feedback,0.029985776091089975,0.4887653014035218,10
0.4,Global Feedback,0.18632006377537277,0.10544514774493141,11
0.4,Local Feedback,0.019295425361450833,0.7544667932178414,11
0.4,Global Feedback,0.17039039042859735,0.2714332724873374,12
0.4,Local Feedback,2.2438592937694503e-31,1.0,12
0.4,Global Feedback,0.1959163291145085,0.07536954768499116,13
0.4,Local Feedback,0.06736733990002777,0.3930477174923165,13
0.4,Global Feedback,0.35103717935832024,0.1713811890714736,14
0.4,Local Feedback,0.0007221214005113174,0.9962811883117424,14
0.4,Global Feedback,0.27688757974681577,0.1609946476201588,15
0.4,Local Feedback,0.04611998401784778,0.2661342395406464,15
0.4,Global Feedback,0.15424199698597332,0.07318261752838617,16
0.4,Local Feedback,0.0679699011883585,0.06835526742080844,16
0.4,Global Feedback,0.3328627275194185,0.055230199593727214,17
0.4,Local Feedback,0.07475111841093968,0.2328013336458189,17
0.4,Global Feedback,0.1182795479968237,0.25447081919940195,18
0.4,Local Feedback,6.808408291268171e-42,1.0,18
0.4,Global Feedback,0.3111740955239246,0.15390297510810103,19
0.4,Local Feedback,0.027195811016839013,0.7801532761535477,19
0.4,Global Feedback,0.13239092620668405,0.10142152776692148,20
0.4,Local Feedback,0.04736257800312185,0.1091599838281967,20
0.4,Global Feedback,0.2990143040508331,0.13081680771009951,21
0.4,Local Feedback,8.654507390386755e-08,0.999999451403738,21
0.4,Global Feedback,0.40265853630060355,0.15395287817454095,22
0.4,Local Feedback,2.641743767691299e-16,0.999999999999998,22
0.4,Global Feedback,0.3960258117280365,0.06307771497924197,23
0.4,Local Feedback,0.042181476116488294,0.7215069848743221,23
0.4,Global Feedback,0.1399866985522094,0.10508941009971506,24
0.4,Local Feedback,0.00037339633338584824,0.9940956804139052,24
0.5,Global Feedback,0.40153892381723466,0.1981227915321604,0
0.5,Local Feedback,2.212493024163227e-25,1.0,0
0.5,Global Feedback,0.27874478143514453,0.17977531262427582,1
0.5,Local Feedback,6.462432957105682e-12,0.9999999999580841,1
0.5,Global Feedback,0.6715806347771265,0.08134241981611301,2
0.5,Local Feedback,2.8403092330612407e-13,0.9999999999993257,2
0.5,Global Feedback,0.5108922181648944,0.09371535776870221,3
0.5,Local Feedback,0.07143174984891464,0.7343736804239395,3
0.5,Global Feedback,0.3851382622718265,0.08323928713412065,4
0.5,Local Feedback,0.07090893377621973,0.6515795513125548,4
0.5,Global Feedback,0.3136949774249167,0.08090132324227683,5
0.5,Local Feedback,0.06766539168636894,0.6044890352656327,5
0.5,Global Feedback,0.5078733447893587,0.12501683155229215,6
0.5,Local Feedback,5.543280680206512e-08,0.9999997646328901,6
0.5,Global Feedback,0.7042125670228029,0.059872796684185436,7
0.5,Local Feedback,0.0065795358303204115,0.9746322713265579,7
0.5,Global Feedback,0.2676836894213873,0.07871893078175451,8
0.5,Local Feedback,0.03302360779204996,0.7303162087506443,8
0.5,Global Feedback,0.46109399728366185,0.17271968605805743,9
0.5,Local Feedback,4.049241147413106e-19,1.0,9
0.5,Global Feedback,0.34525284912086074,0.16958568403287244,10
0.5,Local Feedback,7.326509815557687e-21,1.0,10
0.5,Global Feedback,0.34299388409336135,0.08360584116393155,11
0.5,Local Feedback,0.10868638069934733,0.2713011652234065,11
0.5,Global Feedback,0.17733385375170024,0.07094296278781886,12
0.5,Local Feedback,0.09601606465845684,0.12099904900257474,12
0.5,Global Feedback,0.5889916629423759,0.07373468871428479,13
0.5,Local Feedback,0.03101611659857169,0.9208864640243243,13
0.5,Global Feedback,0.5124070170779734,0.08887198704356913,14
0.5,Local Feedback,0.016098943217577114,0.9382996328275541,14
0.5,Global Feedback,0.29684557751212226,0.07666032314024984,15
0.5,Local Feedback,0.08441513371156396,0.3641745444101495,15
0.5,Global Feedback,0.3449492937847288,0.22997932107292707,16
0.5,Local Feedback,6.710094049234531e-26,1.0,16
0.5,Global Feedback,0.6470355869794654,0.07054377677544221,17
0.5,Local Feedback,0.1983256800315165,0.33607903914005144,17
0.5,Global Feedback,0.6975485337385527,0.041457064677172695,18
0.5,Local Feedback,0.22201107341495338,0.24382477017469262,18
0.5,Global Feedback,0.784436590835078,0.053976488795686506,19
0.5,Local Feedback,0.0002111794083785262,0.9993295088629054,19
0.5,Global Feedback,0.5100900235750028,0.09272145433409307,20
0.5,Local Feedback,0.1722110740329307,0.304350889057708,20
0.5,Global Feedback,0.8123683374915389,0.032127909085976736,21
0.5,Local Feedback,0.208094687121213,0.38513533000983446,21
0.5,Global Feedback,0.4721263884936502,0.08168777992198994,22
0.5,Local Feedback,0.13233294291529232,0.6344431648413287,22
0.5,Global Feedback,0.2288769095781266,0.10468761339170163,23
0.5,Local Feedback,0.0002426478996031048,0.998172191094263,23
0.5,Global Feedback,0.4715026275493549,0.12091415468474842,24
0.5,Local Feedback,0.0019118530232874662,0.9943282412377619,24
0.6,Global Feedback,0.6919541310839631,0.10397835188860416,0
0.6,Local Feedback,1.759419982007633e-08,0.9999999676546867,0
0.6,Global Feedback,0.6969963881041479,0.0457664590588851,1
0.6,Local Feedback,0.12921490902591262,0.6817769195880594,1
0.6,Global Feedback,0.4873749945558655,0.06393592875502829,2
0.6,Local Feedback,0.009801875294830502,0.9693346257934543,2
0.6,Global Feedback,0.7427476785313077,0.08058669584765732,3
0.6,Local Feedback,2.2196399491788158e-16,0.9999999999999994,3
0.6,Global Feedback,0.5648055255082469,0.12622559914677456,4
0.6,Local Feedback,1.4053814380542634e-08,0.9999999594918978,4
0.6,Global Feedback,0.4903550182445948,0.11713258595946152,5
0.6,Local Feedback,2.9357667097570296e-23,1.0,5
0.6,Global Feedback,0.6024762332060059,0.040711820576168956,6
0.6,Local Feedback,0.0008903741050989789,0.9973681848568314,6
0.6,Global Feedback,0.7141388482073802,0.06470877059498437,7
0.6,Local Feedback,0.007174280502068013,0.9822817354552131,7
0.6,Global Feedback,0.41237181343680884,0.06423863445334854,8
0.6,Local Feedback,0.20577967888227497,0.14002746708288838,8
0.6,Global Feedback,0.529759175756561,0.04371324513439401,9
0.6,Local Feedback,0.28958648178282187,0.044458803429369476,9
0.6,Global Feedback,0.7904150144051192,0.09296078806585284,10
0.6,Local Feedback,1.5589059208886712e-16,0.9999999999999997,10
0.6,Global Feedback,0.6762579470007107,0.14051598524128228,11
0.6,Local Feedback,2.1496106052044236e-18,1.0,11
0.6,Global Feedback,0.901659783739815,0.017103445916479276,12
0.6,Local Feedback,0.011811903366254674,0.9741403848251644,12
0.6,Global Feedback,0.6616455339327447,0.06236706483978427,13
0.6,Local Feedback,0.39621229722251355,0.20763192361099048,13
0.6,Global Feedback,0.7835833945105499,0.025551432476138114,14
0.6,Local Feedback,0.04890474084529626,0.877690575998485,14
0.6,Global Feedback,0.4160264199737739,0.10779006635979194,15
0.6,Local Feedback,0.003803131243698323,0.9859239548554805,15
0.6,Global Feedback,0.6368857115126889,0.07880290030837256,16
0.6,Local Feedback,0.1545317732081976,0.5838227969181418,16
0.6,Global Feedback,0.7779334551477111,0.05990155732245983,17
0.6,Local Feedback,0.32632107733852933,0.20958205686095877,17
0.6,Global Feedback,0.692852227145352,0.10386158402968515,18
0.6,Local Feedback,0.2651114428575465,0.4797828086628467,18
0.6,Global Feedback,0.8271612449233002,0.04370233062277851,19
0.6,Local Feedback,0.24757094133408805,0.5754831392897388,19
0.6,Global Feedback,0.8952317008996833,0.028171020789073853,20
0.6,Local Feedback,0.09961701037893946,0.7745546269075336,20
0.6,Global Feedback,0.9105878231225389,0.014039037864756687,21
0.6,Local Feedback,0.22385377489448838,0.5004641065358356,21
0.6,Global Feedback,0.5842295600048036,0.11299966088241087,22
0.6,Local Feedback,8.209796659888805e-09,0.9999999758661963,22
0.6,Global Feedback,0.6639016124214074,0.10760328975549771,23
0.6,Local Feedback,1.2843320485911114e-11,0.9999999999699325,23
0.6,Global Feedback,0.5640654290516346,0.09242029669398144,24
0.6,Local Feedback,2.0745562779183374e-16,0.9999999999999994,24
0.7,Global Feedback,0.9625166076479728,0.006737453267953608,0
0.7,Local Feedback,0.47734084379839886,0.4165219049861344,0
0.7,Global Feedback,0.8906842390412034,0.034615103840116346,1
0.7,Local Feedback,0.0006903748672339187,0.9988499902335052,1
0.7,Global Feedback,0.9065006919003474,0.009618946950565643,2
0.7,Local Feedback,0.3935291511633677,0.2911999803013551,2
0.7,Global Feedback,0.8364937809362295,0.028255561256781858,3
0.7,Local Feedback,4.649309182389584e-05,0.9999112340157422,3
0.7,Global Feedback,0.9253723315785132,0.008393896286938318,4
0.7,Local Feedback,0.5677382723265811,0.058852201177002295,4
0.7,Global Feedback,0.8329877202823994,0.01156780624586573,5
0.7,Local Feedback,0.5529560522752444,0.06690789919392182,5
0.7,Global Feedback,0.6630985070362779,0.066636106793176,6
0.7,Local Feedback,0.3992243767166359,0.0934026135452578,6
0.7,Global Feedback,0.950273816081446,0.017466959312789854,7
0.7,Local Feedback,0.0008763494786172049,0.998573808585137,7
0.7,Global Feedback,0.6582575876956299,0.07869739840433732,8
0.7,Local Feedback,0.32699927344719876,0.3150581262853265,8
0.7,Global Feedback,0.8959552106568373,0.0211771201966644,9
0.7,Local Feedback,0.483063780888606,0.19178051959071263,9
0.7,Global Feedback,0.9860497235730462,0.0017241459321742925,10
0.7,Local Feedback,0.5935256344228769,0.08545895405508275,10
0.7,Global Feedback,0.789244786941405,0.0557570337306772,11
0.7,Local Feedback,0.5227909247256811,0.028315421491914128,11
0.7,Global Feedback,0.9307550698194984,0.00692433250961999,12
0.7,Local Feedback,0.49385574989763037,0.19435987362916507,12
0.7,Global Feedback,0.9603711022275676,0.00906175418811439,13
0.7,Local Feedback,0.41383617223792446,0.41945274306440605,13
0.7,Global Feedback,0.8115747434887788,0.036222492267732886,14
0.7,Local Feedback,0.3901577246922174,0.3078466000402338,14
0.7,Global Feedback,0.9460779665764278,0.01111885514341282,15
0.7,Local Feedback,0.4282576951025628,0.31482195568370974,15
0.7,Global Feedback,0.7752496626710965,0.05610759951623023,16
0.7,Local Feedback,0.4848700636231617,0.06641244043234285,16
0.7,Global Feedback,0.9069024276667648,0.005440451272618385,17
0.7,Local Feedback,0.48734885408627665,0.14344491008595883,17
0.7,Global Feedback,0.8723523843460251,0.013296610103358142,18
0.7,Local Feedback,0.521367954349153,0.09479101836369497,18
0.7,Global Feedback,0.785552576135322,0.05686858098579495,19
0.7,Local Feedback,0.3415488376314658,0.3893550953134939,19
0.7,Global Feedback,0.9398206663780205,0.028019539614023037,20
0.7,Local Feedback,1.3168869357355157e-06,0.9999983452747404,20
0.7,Global Feedback,0.8458831271328838,0.04640420750059704,21
0.7,Local Feedback,0.0005690565699484572,0.999006076400164,21
0.7,Global Feedback,0.919021409423197,0.009011953431729003,22
0.7,Local Feedback,0.49081623152243453,0.17788070885094387,22
0.7,Global Feedback,0.9069360065012773,0.04083631499617302,23
0.7,Local Feedback,3.8127536327316528e-06,0.9999955005984221,23
0.7,Global Feedback,0.9377693256471361,0.01126051066649203,24
0.7,Local Feedback,0.34586801636576237,0.4415783414953637,24
0.8,Global Feedback,0.9769783618171841,0.002609716684262131,0
0.8,Local Feedback,0.7664285793366882,0.014208431789416998,0
0.8,Global Feedback,0.9764617244696217,0.00442088185408307,1
0.8,Local Feedback,0.7149755156383619,0.06663677988800665,1
0.8,Global Feedback,0.9833186087320991,0.0013394811899639647,2
0.8,Local Feedback,0.7164800470137977,0.0703912207197519,2
0.8,Global Feedback,0.9625007423584304,0.007129198273420956,3
0.8,Local Feedback,0.7510559042420099,0.009075715778463,3
0.8,Global Feedback,0.9815400392319914,0.00492918882217519,4
0.8,Local Feedback,0.4635437167860243,0.39063458353167724,4
0.8,Global Feedback,0.9818953559936354,0.0019545117829566916,5
0.8,Local Feedback,0.6798152249754009,0.10759222919573397,5
0.8,Global Feedback,0.9601389269724212,0.006725323352705592,6
0.8,Local Feedback,0.4155650450742715,0.4576165201383857,6
0.8,Global Feedback,0.9333865316088422,0.008765645010477607,7
0.8,Local Feedback,0.0462795792125776,0.93662098535933,7
0.8,Global Feedback,0.9825402214903501,0.001839505369944483,8
0.8,Local Feedback,0.4970643889648178,0.3267910009419277,8
0.8,Global Feedback,0.9697644710275051,0.006138960479752598,9
0.8,Local Feedback,0.6322901836496979,0.13095652408076097,9
0.8,Global Feedback,0.9310690459962185,0.021784759738647907,10
0.8,Local Feedback,6.525646422020635e-12,0.9999999999912529,10
0.8,Global Feedback,0.9772633340059041,0.008585445557242166,11
0.8,Local Feedback,0.01598870277334999,0.9789190464597354,11
0.8,Global Feedback,0.9846262383809521,0.002858045163465772,12
0.8,Local Feedback,0.5804530545238404,0.2358316649356289,12
0.8,Global Feedback,0.9601121357466451,0.012597476242117822,13
0.8,Local Feedback,0.6393719046271256,0.15570259907894457,13
0.8,Global Feedback,0.9808522927782596,0.006396168738019403,14
0.8,Local Feedback,0.7301723926669961,0.06416433493576901,14
0.8,Global Feedback,0.9806077685754079,0.001903428865361101,15
0.8,Local Feedback,0.7341787455312134,0.17820257590179478,15
0.8,Global Feedback,0.9738523293681912,0.0032473055535565676,16
0.8,Local Feedback,0.6850789146339107,0.08688384620560707,16
0.8,Global Feedback,0.9636351126837988,0.0012991749565750554,17
0.8,Local Feedback,0.6304996242171012,0.12607957544615989,17
0.8,Global Feedback,0.9796013681729284,0.008412398091371842,18
0.8,Local Feedback,0.01684348557417668,0.9778477784823192,18
0.8,Global Feedback,0.9762379113312414,0.002363440031846409,19
0.8,Local Feedback,0.636893111946952,0.13668266800591866,19
0.8,Global Feedback,0.9889066364898557,0.0027251066369144983,20
0.8,Local Feedback,0.841441105580572,0.079638426288966,20
0.8,Global Feedback,0.9931093979603919,0.00043760583435981104,21
0.8,Local Feedback,0.6547901129048813,0.14270180492274875,21
0.8,Global Feedback,0.9888720595631432,0.00029993046718779226,22
0.8,Local Feedback,0.8805556422430448,0.027126236295228257,22
0.8,Global Feedback,0.9801329255461999,0.0073467243823763795,23
0.8,Local Feedback,0.04162476104419268,0.9458492391825644,23
0.8,Global Feedback,0.9521379721692482,0.003911691011570406,24
0.8,Local Feedback,0.5889804523206031,0.18639645329299892,24
0.9,Global Feedback,0.9996384279467996,2.5771729238011076e-05,0
0.9,Local Feedback,0.8581820661217641,0.037833167096711695,0
0.9,Global Feedback,0.993493089718446,0.0010155480115070503,1
0.9,Local Feedback,0.8689548798970307,0.021843765020711836,1
0.9,Global Feedback,0.9993190090999743,7.426636936191944e-05,2
0.9,Local Feedback,0.8891255311577426,0.0030010148538002213,2
0.9,Global Feedback,0.9934099668415485,0.003781807828540651,3
0.9,Local Feedback,0.16149705225179478,0.8339021701525927,3
0.9,Global Feedback,0.9990913199660976,8.914444041263625e-05,4
0.9,Local Feedback,0.8892041697979344,0.0029774201379965115,4
0.9,Global Feedback,0.9963602248779029,0.00041514810420228976,5
0.9,Local Feedback,0.883547379827766,0.008818475676045434,5
0.9,Global Feedback,0.9990656597250274,0.0001753007784609517,6
0.9,Local Feedback,0.8837964774996607,0.006365950985452673,6
0.9,Global Feedback,0.9981558281971992,0.00014565386506004696,7
0.9,Local Feedback,0.8831151371622802,0.009701293177198145,7
0.9,Global Feedback,0.9998225728775143,7.967710931056082e-05,8
0.9,Local Feedback,0.9618770998725216,0.011932416165214343,8
0.9,Global Feedback,0.996089225639908,0.003518143957879971,9
0.9,Local Feedback,0.14654584497625875,0.8375765576834855,9
0.9,Global Feedback,0.9997269065761573,1.2448695068778548e-05,10
0.9,Local Feedback,0.8937441219402178,0.0009332108243130799,10
0.9,Global Feedback,0.9998306628842994,2.0289382845151138e-05,11
0.9,Local Feedback,0.8830101244226038,0.010324594837081147,11
0.9,Global Feedback,0.9998981411331413,1.7014403303150516e-05,12
0.9,Local Feedback,0.8916266364247027,0.0033330896277332656,12
0.9,Global Feedback,0.9997087875280491,3.863343688581544e-05,13
0.9,Local Feedback,0.8505656954355264,0.04656826063786945,13
0.9,Global Feedback,0.9991042172048026,0.00010417449028965464,14
0.9,Local Feedback,0.887757404372572,0.006569986785030291,14
0.9,Global Feedback,0.999065232411688,8.56075062100059e-05,15
0.9,Local Feedback,0.8881105171742337,0.006617478404400523,15
0.9,Global Feedback,0.998919570136685,7.778983261486072e-05,16
0.9,Local Feedback,0.8874427688384915,0.007225823038804813,16
0.9,Global Feedback,0.9998396074819524,8.053098247173818e-05,17
0.9,Local Feedback,0.8696760766273915,0.030607786406001147,17
0.9,Global Feedback,0.9990204619710047,8.504153359545352e-05,18
0.9,Local Feedback,0.8900700668552809,0.004264349779716126,18
0.9,Global Feedback,0.9937938201459355,0.00030706819017378706,19
0.9,Local Feedback,0.88413364148292,0.00565748958212231,19
0.9,Global Feedback,0.9994867020983137,4.900913596750378e-05,20
0.9,Local Feedback,0.7320278186140972,0.10780313401117558,20
0.9,Global Feedback,0.9988545611264273,6.489364999295866e-05,21
0.9,Local Feedback,0.8731797626517884,0.022364524150207066,21
0.9,Global Feedback,0.9979343457153128,0.0013025789536355026,22
0.9,Local Feedback,0.4725078664031648,0.4716348589061564,22
0.9,Global Feedback,0.9993194557360427,9.66272216682551e-05,23
0.9,Local Feedback,0.8481127968364667,0.041565934972578655,23
